 
Plotting Graph between K values vs Root Mean Squared Error[RMSE] 





ID		K value 	RMSE			Learning Rate		Iteration 

1.		2		22.806885140560308	0.1			50

2.		10		23.51550041471764	0.2			50

3.		20		23.569829964457686	0.3			50

4.		40		23.69613711809581	0.4			50

5.		50		23.71081842083581	0.1			50

6.		60		23.721338651861398	0.2			50

7.		80		23.744865903980738	0.3			50

8.		100		23.780365011876185	0.4			50

9.		200		23.84152528356556	0.1			50S
